"ID","LINK","SOCIAL_NETWORK_NAME","FOLLOWER","FOLLOWING","PUBLICATION","RATE_ENGAGEMENT","INFLUENCER_ID","SOCIAL_NETWORK_USER_ID"
"11443","https://www.instagram.com/ruthmhaladi._","Instagram","0","0","0",,"11482",
"11444","https://www.instagram.com/motswafere/","Instagram","0","0","0",,"11483",
"11445","https://www.instagram.com/peggygrynberg","Instagram","0","0","0",,"11484",
"11446","https://www.instagram.com/rmotlhokathari/","Instagram","0","0","0",,"11485",
"11447","https://www.instagram.com/that_anime_kid_5","Instagram","0","0","0",,"11486",
"11448","https://www.instagram.com/maxine_magwape/","Instagram","0","0","0",,"11487",
"11449","https://www.instagram.com/t.ripleadorable","Instagram","0","0","0",,"11488",
"11450","https://www.instagram.com/missgeekays/","Instagram","0","0","0",,"11489",
"11501","https://www.instagram.com/spiratlhankane","Instagram","0","0","0",,"11490",
"11502","https://www.instagram.com/myburntorange/","Instagram","0","0","0",,"11491",
"11503","https://www.instagram.com/econ.dreamers","Instagram","0","0","0",,"11492",
"11504","https://www.instagram.com/seneo_bambino/","Instagram","0","0","0",,"11493",
"11505","https://www.instagram.com/melzwebb","Instagram","0","0","0",,"11494",
"11506","https://www.instagram.com/tsholo_dikobe","Instagram","0","0","0",,"11495",
"11507","https://www.instagram.com/mildreth.mm","Instagram","0","0","0",,"11496",
"11508","https://www.instagram.com/yk_byebye","Instagram","0","0","0",,"11497",
"11509","https://www.instagram.com/no_love._.isaac","Instagram","0","0","0",,"11498",
"11510","https://www.instagram.com/blue.face_3","Instagram","0","0","0",,"11499",
"11511","https://www.instagram.com/thatakenosi/","Instagram","0","0","0",,"11500",
"11512","https://twitter.com/sesutho","Twitter","0","0","0",,"11551",
"11513","https://twitter.com/motswafere","Twitter","0","0","0",,"11483",
"11514","https://twitter.com/thekingkiid","Twitter","0","0","0",,"11552",
"11515","https://twitter.com/myburntorange","Twitter","0","0","0",,"11491",
"11516","https://instagram.com/still_stoked","Instagram","0","0","0",,"11553",
"11517","https://twitter.com/signup","Twitter","0","0","0",,"11554",
"11518","https://www.instagram.com/lenisesca/","Instagram","0","0","0",,"11555",
"11519","https://www.instagram.com/oliviacalabio/","Instagram","0","0","0",,"11556",
"11520","https://www.instagram.com/camilanunees","Instagram","0","0","0",,"11557",
"11521","https://www.instagram.com/blogdale.modaeestilo/","Instagram","0","0","0",,"11558",
"11522","https://www.instagram.com/mariaflor31/","Instagram","0","0","0",,"11559",
"11523","https://www.instagram.com/fashioncoolture/","Instagram","0","0","0",,"11560",
"11524","https://www.instagram.com/euthaisleal/","Instagram","0","0","0",,"11561",
"11525","https://www.instagram.com/andressachaban/","Instagram","0","0","0",,"11562",
"11526","https://www.instagram.com/influencermh/","Instagram","0","0","0",,"11563",
"11527","https://www.tiktok.com/@yasminartdrawing","Tiktok","0","0","0",,"11564",
"11528","https://www.tiktok.com/@lucasranngel","Tiktok","0","0","0",,"11565",
"11529","https://www.tiktok.com/@leticiafgomes","Tiktok","0","0","0",,"11566",
"11530","https://www.tiktok.com/@hanamartinx","Tiktok","0","0","0",,"11567",
"11531","https://www.tiktok.com/@maisa","Tiktok","0","0","0",,"11568",
"11532","https://www.tiktok.com/@luismariz","Tiktok","0","0","0",,"11569",
"11533","https://www.tiktok.com/@biaherrero","Tiktok","0","0","0",,"11570",
"11534","https://www.tiktok.com/@onlyjayus","Tiktok","0","0","0",,"11571",
"11535","https://www.tiktok.com/@viihtube","Tiktok","0","0","0",,"11572",
"11536","https://www.tiktok.com/@brunabarbieoficial","Tiktok","0","0","0",,"11573",
"11537","https://www.tiktok.com/@felipeneto","Tiktok","0","0","0",,"11574",
"11538","https://www.tiktok.com/@itsjojosiwa","Tiktok","0","0","0",,"11575",
"11539","https://www.tiktok.com/@annieleblanc","Tiktok","0","0","0",,"11576",
"11540","https://www.tiktok.com/@whinderssonnunes","Tiktok","0","0","0",,"11577",
"11541","https://www.tiktok.com/@tirullipa","Tiktok","0","0","0",,"11578",
"11542","https://www.tiktok.com/@anitta","Tiktok","0","0","0",,"11579",
"11543","https://www.youtube.com/user/professoradechines","Youtube","0","0","0",,"11580",
"11544","https://www.youtube.com/user/philipebrazuca","Youtube","0","0","0",,"11581",
"11545","https://www.youtube.com/user/justliatv","Youtube","0","0","0",,"11582",
"11546","https://www.youtube.com/user/portadosfundos","Youtube","0","0","0",,"11583",
"11547","https://www.youtube.com/user/tutoriaisdah","Youtube","0","0","0",,"11584",
"11548","https://www.instagram.com/philipp_stehler","Instagram","0","0","0",,"11585",
"11549","https://www.instagram.com/nike","Instagram","0","0","0",,"11586",
"11550","https://www.instagram.com/campaign/","Instagram","0","0","0",,"11587",
"11601","https://www.instagram.com/danielwellington","Instagram","0","0","0",,"11588",
"11602","https://www.instagram.com/krogerco","Instagram","0","0","0",,"11589",
"11603","https://www.instagram.com/melissas_healthykitchen","Instagram","0","0","0",,"11590",
"11604","https://www.instagram.com/fabletics","Instagram","0","0","0",,"11591",
"11605","https://www.instagram.com/chanuxbro/","Instagram","0","0","0",,"11592",
"11606","https://www.instagram.com/victoriassecret","Instagram","0","0","0",,"11593",
"11607","https://www.instagram.com/tasteslovely","Instagram","0","0","0",,"11594",
"11608","https://www.instagram.com/oshadihimasha/","Instagram","0","0","0",,"11595",
"11609","https://www.instagram.com/lifeandash/","Instagram","0","0","0",,"11596",
"11610","https://www.instagram.com/seychellesmama","Instagram","0","0","0",,"11597",
"11611","https://www.instagram.com/lochana_jaya/","Instagram","0","0","0",,"11598",
"11612","https://www.instagram.com/sussexroyal/","Instagram","0","0","0",,"11599",
"11613","https://www.instagram.com/barackobama","Instagram","0","0","0",,"11600",
"11614","https://www.instagram.com/daniel.k.here","Instagram","0","0","0",,"11651",
"11615","https://www.instagram.com/avani_hotels/","Instagram","0","0","0",,"11652",
"11616","https://www.instagram.com/kyliecosmetics","Instagram","0","0","0",,"11653",
"11617","https://www.instagram.com/walmart","Instagram","0","0","0",,"11654",
"11618","https://www.instagram.com/waistgangsociety","Instagram","0","0","0",,"11655",
"11619","https://www.instagram.com/heytheresia/","Instagram","0","0","0",,"11656",
"11620","https://www.instagram.com/seychellesdiaries/","Instagram","0","0","0",,"11657",
"11621","https://www.instagram.com/hozpitalitygroup/","Instagram","0","0","0",,"11658",
"11622","https://www.instagram.com/wholefoods","Instagram","0","0","0",,"11659",
"11623","https://www.instagram.com/franciscus","Instagram","0","0","0",,"11660",
"11624","https://www.instagram.com/nikefootball","Instagram","0","0","0",,"11661",
"11625","https://www.instagram.com/maya_k._fitness/","Instagram","0","0","0",,"11662",
"11626","https://www.instagram.com/dimitri_rault/","Instagram","0","0","0",,"11663",
"11627","https://twitter.com/normanlamb","Twitter","0","0","0",,"11664",
"11628","https://twitter.com/wardsteve","Twitter","0","0","0",,"11665",
"11629","https://twitter.com/katesilverton","Twitter","0","0","0",,"11666",
"11630","https://twitter.com/ovationchris","Twitter","0","0","0",,"11667",
"11631","http://www.youtube.com/user/ciagov","Youtube","0","0","0",,"11668",
"11632","https://www.instagram.com/lipstickmyname/","Instagram","0","0","0",,"11669",
"11633","https://www.instagram.com/ubdbuzz/","Instagram","0","0","0",,"11670",
"11634","https://www.instagram.com/bashharry/","Instagram","0","0","0",,"11671",
"11635","https://www.instagram.com/liyanayus/","Instagram","0","0","0",,"11672",
"11636","https://www.instagram.com/nadzthenadz/","Instagram","0","0","0",,"11673",
"11637","https://www.instagram.com/joannajoeyjo/","Instagram","0","0","0",,"11674",
"11638","https://www.instagram.com/rumqn_","Instagram","0","0","0",,"11675",
"11639","https://www.instagram.com/mi6aki/","Instagram","0","0","0",,"11676",
"11640","https://www.instagram.com/frederik.foket","Instagram","0","0","0",,"11677",
"11641","https://www.instagram.com/motivitygst","Instagram","0","0","0",,"11678",
"11642","https://www.instagram.com/quitealooker","Instagram","0","0","0",,"11679",
"11643","https://www.instagram.com/ipetko","Instagram","0","0","0",,"11680",
"11644","https://www.instagram.com/emilconrad","Instagram","0","0","0",,"11681",
"11645","https://www.instagram.com/galena1","Instagram","0","0","0",,"11682",
"11646","https://www.instagram.com/vladislav_terziiski","Instagram","0","0","0",,"11683",
"11647","https://www.instagram.com/loveplovdiv","Instagram","0","0","0",,"11684",
"11648","https://www.instagram.com/visitvarna","Instagram","0","0","0",,"11685",
"11649","https://www.instagram.com/uidesignpatterns","Instagram","0","0","0",,"11686",
"11650","https://www.instagram.com/viktorderek/","Instagram","0","0","0",,"11687",
"11701","https://www.instagram.com/vtindetail","Instagram","0","0","0",,"11688",
"11702","https://www.instagram.com/frankaboutcroatia/","Instagram","0","0","0",,"11689",
"11703","https://www.instagram.com/father_of_djordje/","Instagram","0","0","0",,"11690",
"11704","https://www.instagram.com/andreyandreevphotography","Instagram","0","0","0",,"11691",
"11705","https://www.instagram.com/cam.elia.nm","Instagram","0","0","0",,"11692",
"11706","https://www.instagram.com/aleksandra_petkanova","Instagram","0","0","0",,"11693",
"11707","https://www.instagram.com/str9ker","Instagram","0","0","0",,"11694",
"11708","https://www.instagram.com/evlear","Instagram","0","0","0",,"11695",
"11709","https://www.instagram.com/iambostanci","Instagram","0","0","0",,"11696",
"11710","https://www.instagram.com/funky_filiz","Instagram","0","0","0",,"11697",
"11711","https://www.instagram.com/madamebulgaria/","Instagram","0","0","0",,"11698",
"11712","https://www.instagram.com/sofiaindetails","Instagram","0","0","0",,"11699",
"11713","https://www.instagram.com/krispaseva","Instagram","0","0","0",,"11700",
"11714","https://www.instagram.com/effek","Instagram","0","0","0",,"11751",
"11715","https://www.instagram.com/nevena.peykova","Instagram","0","0","0",,"11752",
"11716","https://www.instagram.com/my_organiclife","Instagram","0","0","0",,"11753",
"11717","https://www.instagram.com/myborovets/","Instagram","0","0","0",,"11754",
"11718","https://www.instagram.com/dknyklar","Instagram","0","0","0",,"11755",
"11719","https://www.instagram.com/nikoleta_lozanova","Instagram","0","0","0",,"11756",
"11720","https://www.instagram.com/foodgasmgramm","Instagram","0","0","0",,"11757",
"11721","https://www.instagram.com/nicheva.daniela","Instagram","0","0","0",,"11758",
"11722","https://www.instagram.com/wildsinsblog","Instagram","0","0","0",,"11759",
"11723","https://www.instagram.com/the_mindful_mermaid/","Instagram","0","0","0",,"11760",
"11724","https://www.instagram.com/peopleofsofia/","Instagram","0","0","0",,"11761",
"11725","https://www.instagram.com/luba4power","Instagram","0","0","0",,"11762",
"11726","https://www.instagram.com/elladvornik/","Instagram","0","0","0",,"11763",
"11727","https://www.instagram.com/boyanagenova","Instagram","0","0","0",,"11764",
"11728","https://www.instagram.com/exito_beauty/","Instagram","0","0","0",,"11765",
"11729","https://www.instagram.com/jupiter_the_brit_cat","Instagram","0","0","0",,"11766",
"11730","https://www.instagram.com/mish.marshall","Instagram","0","0","0",,"11767",
"11731","https://www.instagram.com/berbo9","Instagram","0","0","0",,"11768",
"11732","https://www.instagram.com/mycroatianhome/","Instagram","0","0","0",,"11769",
"11733","https://www.instagram.com/vanessavalentinova","Instagram","0","0","0",,"11770",
"11734","https://www.instagram.com/ormarija/","Instagram","0","0","0",,"11771",
"11735","https://www.instagram.com/deeb_time","Instagram","0","0","0",,"11772",
"11736","https://www.instagram.com/chasing_the_donkey/","Instagram","0","0","0",,"11773",
"11737","https://www.instagram.com/pernikahanimpianku","Instagram","0","0","0",,"11774",
"11738","https://www.instagram.com/maquilab","Instagram","0","0","0",,"11775",
"11739","https://www.instagram.com/petercorp","Instagram","0","0","0",,"11776",
"11740","https://www.instagram.com/anamarijabujic/","Instagram","0","0","0",,"11777",
"11741","https://www.instagram.com/mybestsouvenir","Instagram","0","0","0",,"11778",
"11742","https://www.instagram.com/kriskobeats","Instagram","0","0","0",,"11779",
"11743","https://www.instagram.com/sahabatsurga","Instagram","0","0","0",,"11780",
"11744","https://www.instagram.com/ibeat_bulgaria","Instagram","0","0","0",,"11781",
"11745","https://www.instagram.com/ya_ptichka","Instagram","0","0","0",,"11782",
"11746","https://www.instagram.com/veri_ivanova","Instagram","0","0","0",,"11783",
"11747","https://www.instagram.com/arryuu","Instagram","0","0","0",,"11784",
"11748","https://www.instagram.com/calligraphymasters","Instagram","0","0","0",,"11785",
"11749","https://www.instagram.com/playguygame","Instagram","0","0","0",,"11786",
"11750","https://www.instagram.com/gioiaivanova","Instagram","0","0","0",,"11787",
"11801","https://www.instagram.com/gerynikol","Instagram","0","0","0",,"11788",
"11802","https://www.instagram.com/xrixtrix","Instagram","0","0","0",,"11789",
"11803","https://www.instagram.com/croatian_treasures","Instagram","0","0","0",,"11790",
"11804","https://www.instagram.com/mpeshev","Instagram","0","0","0",,"11791",
"11805","https://www.instagram.com/preslava_official","Instagram","0","0","0",,"11792",
"11806","https://www.instagram.com/mariayanakiev","Instagram","0","0","0",,"11793",
"11807","https://www.instagram.com/topbulgariaphoto","Instagram","0","0","0",,"11794",
"11808","https://www.instagram.com/rusevig","Instagram","0","0","0",,"11795",
"11809","https://www.instagram.com/therealjaredgilmore","Instagram","0","0","0",,"11796",
"11810","https://www.instagram.com/dadju","Instagram","0","0","0",,"11797",
"11811","https://www.instagram.com/austinrivera232","Instagram","0","0","0",,"11798",
"11812","https://www.instagram.com/tenorofficiel","Instagram","0","0","0",,"11799",
"11813","https://www.instagram.com/braceface._.niya10","Instagram","0","0","0",,"11800",
"11814","https://www.instagram.com/abam_ranggi_vs_sisto_rare","Instagram","0","0","0",,"11851",
"11815","https://www.instagram.com/zarif_sair_","Instagram","0","0","0",,"11852",
"11816","https://www.instagram.com/desertcart","Instagram","0","0","0",,"11853",
"11817","https://www.instagram.com/lilmsblue","Instagram","0","0","0",,"11854",
"11818","https://www.instagram.com/d.o.se","Instagram","0","0","0",,"11855",
"11819","https://www.instagram.com/kiffnobeat","Instagram","0","0","0",,"11856",
"11820","https://www.instagram.com/unesco","Instagram","0","0","0",,"11857",
"11821","https://www.instagram.com/lefaauthentique/","Instagram","0","0","0",,"11858",
"11822","https://www.instagram.com/mojaveli.13.kiffnobeat","Instagram","0","0","0",,"11859",
"11823","https://www.instagram.com/dossehofficiel","Instagram","0","0","0",,"11860",
"11824","https://www.instagram.com/she_is_blessed___","Instagram","0","0","0",,"11861",
"11825","https://www.instagram.com/rainbari","Instagram","0","0","0",,"11862",
"11826","https://www.instagram.com/kazakhvideosy","Instagram","0","0","0",,"11863",
"11827","https://www.instagram.com/officialordinateur","Instagram","0","0","0",,"11864",
"11828","https://www.instagram.com/mrtankcook","Instagram","0","0","0",,"11865",
"11829","https://www.instagram.com/elown_kiffnobeat","Instagram","0","0","0",,"11866",
